590	
	122.7336833	123.7861546	131.1230139	121.9907324	125.8413525
	123.4898413	122.7669104	131.1922377	123.6269548	134.6229847
	134.6572398	137.1315698	137.0169448	137.6011478	131.4464583
	124.1777611	131.4803188	129.3169425	123.8090671	131.4887966
	125.66927	129.2753895	134.0110128	133.9143038	135.0771476
	135.0819092	134.4847641	132.2380397	140.0603092	136.0553232
	139.4082841	133.2804446	133.3356854	132.1394313	136.0155659
	133.715996	133.5225728	133.8908348	133.8789796	135.5293106
	144.7411685	142.2905529	141.7761718	143.3109234	141.0161785
	136.8448479	139.5304669	141.531879	134.938889	134.5483883
	133.9549267	137.3488038	145.057161	144.3099215	141.1298931
	143.0397111	143.5947899	137.523504	144.3381351	140.4129864
	142.9145105	143.0123523	144.2832833	136.517191	136.2171147
	139.7093442	143.8060394	142.2248571	142.9093309	142.7070261
	143.020686	139.9765705	141.8952008	144.115701	143.7860826
	142.8300465	143.8706485	138.1927399	138.632752	139.9731139
	141.8821905	142.0605894	141.4994951	141.1093547	140.2774825
	142.0958662	143.5551091	143.3229747	141.7761524	142.2503722
	139.1669528	140.083948	139.9727517	140.7379286	139.0754557
	139.0784688	138.7782308	141.9244946	142.3538232	139.6943479
	139.749016	139.2797362	139.2858785	139.1582306	138.594503
	138.3168374	136.7067768	136.4281372	136.4482509	139.9290259
	139.2765694	136.9563081	136.8864861	137.1122663	138.0434246
	137.3915548	135.1903416	136.3503441	133.1960562	133.6650136
	133.5384843	132.6232126	136.4314339	134.9405541	133.0827946
	133.8434924	133.2101303	136.1516449	135.2051851	133.6640639
	132.5562427	129.7340775	130.8273573	131.1848552	128.5531748
	129.9640726	131.957616	129.4160531	129.4285144	128.9653853
	128.9769619	130.5709938	127.8595295	125.9754766	126.0644266
	126.2354123	125.6841617	126.4501158	125.7986643	125.9139536
	125.4823691	124.5277621	127.0455731	123.7853681	121.6222307
	121.6386015	121.896184	121.6457937	122.4451972	121.9687411
	120.5831438	120.1984719	119.9411506	120.9314148	120.3568745
	116.7766085	117.0835177	116.7843184	114.2831373	117.0975406
	116.7600545	119.0290442	116.384539	116.2112763	115.8884117
	116.2328058	116.5527198	112.3037366	110.9488246	112.1251327
	111.3401827	112.232781	114.8033321	112.9865958	112.1637488
	111.9938761	112.0237571	112.2631586	107.7008659	106.9113146
	107.6510157	106.8016957	107.1900172	109.6706019	109.3176953
	107.2829935	107.4681053	107.5514874	107.8182601	103.1474868
	102.8535905	103.5419217	102.6611051	102.0664338	106.1516831
	103.6349412	103.619904	103.5739672	103.3033843	98.06442428
	103.3581404	99.31129123	99.57650727	98.76764284	98.03084463
	97.6630245	100.8882609	98.61488481	99.21619512	99.93874379
	99.32676852	93.87073826	94.22681788	93.44904326	99.03957238
	96.38593934	95.74678069	94.34718986	97.43607451	94.7927273
	94.15711574	94.60763792	90.08213345	90.56895905	90.11029266
	90.75902493	86.08484238	93.1600326	94.87423547	90.61946512
	92.35267081	90.41692097	89.24975562	89.275827	86.14391056
	85.80282676	82.4832111	87.13015219	86.11249532	81.82544135
	88.50169632	90.88867799	86.72338421	86.98240022	86.68565173
	86.28432114	83.20227993	82.87620747	83.33518121	79.28579651
	79.35355173	82.73556137	79.70099213	84.85058606	87.12748167
	83.13613191	82.13461745	83.55039189	83.33189531	80.54941504
	79.3378634	79.38436102	76.97716391	76.7801875	77.28587489
	79.71878281	81.9974817	79.54838361	79.83614289	80.34034654
	79.11992455	76.91211318	76.40978807	77.28462706	74.71645689
	74.91528038	75.85394778	74.00250769	77.80377664	79.07368623
	77.40237351	76.79650628	77.66988466	74.82040754	75.12987065
	75.27752876	75.12937042	72.69047135	72.92907272	73.46271747
	74.3867171	76.55933069	75.05759908	75.37834564	72.59499961
	73.6212591	73.84547251	74.03010424	73.90524378	73.27393677
	72.8601471	72.02304747	72.26823202	73.35589305	74.58868752
	72.76564709	72.18464202	72.82341167	73.21035745	73.01380016
	73.4253622	72.81162752	72.50277006	72.44030531	72.80642503
	72.87008255	72.64084274	72.64618188	73.14265084	72.74306109
	72.53522628	72.78910989	72.78181185	72.01426969	72.81512911
	73.54928214	72.81729483	72.07108669	72.15708524	72.56602048
	72.01542319	71.5546569	72.2201193	71.91371141	71.49580359
	71.43859784	70.76777014	71.52117404	72.20841643	71.11808824
	70.99554503	69.57989528	70.32691183	71.29138382	69.8090103
	70.61957794	70.12873204	68.65502189	69.20880831	68.57729556
	68.92494242	69.25644246	67.20150807	68.48719882	69.08586199
	68.99250813	67.28958013	67.09593941	66.80509908	65.36774923
	64.76153318	65.25983781	65.38338497	65.68431441	63.34405388
	66.89367391	66.57601301	64.41922997	63.82330499	63.93871556
	64.12422574	62.25696163	62.1789266	61.94062715	62.22834335
	61.44466196	60.38257534	63.92979056	62.03079899	60.90578911
	61.51243477	60.36701874	60.13906099	58.69504777	58.99169055
	59.10986283	56.9956232	59.26885998	58.21515809	56.87457126
	59.88767387	58.28618357	57.52433594	58.08288219	57.6965767
	56.74994861	53.88296417	54.55122072	54.25848078	54.41879154
	54.34161628	50.13294164	55.45218966	54.29386221	54.06375146
	54.67618811	51.93846196	49.94872883	50.28721525	50.35292876
	49.74886618	45.43809264	50.01808015	45.59741481	51.81057745
	48.96552226	50.47911888	50.64493934	50.47956367	45.80258969
	45.17320768	45.07248238	45.14013028	41.07485445	43.63955694
	41.4236022	46.01023758	41.84901809	45.8024116	45.28898562
	46.03007445	41.9256579	41.42005519	40.40632416	40.08184885
	37.85764436	39.74551498	37.64384954	42.08028099	38.03052846
	42.24660527	42.37791104	38.06987907	38.84415195	37.58061671
	37.51393609	37.29781651	34.85595116	33.93586307	34.055669
	34.27563729	38.17012595	34.42961707	34.4226648	38.26752341
	34.57561168	34.15652601	34.67729868	32.16810233	31.1260285
	30.76561743	31.13564117	29.35152804	34.89964371	29.14836308
	31.22591278	34.32753995	31.33275713	30.01655225	29.9690292
	29.60268697	27.1541401	27.57205013	24.4699834	26.62822788
	31.49245963	27.12949072	28.77760365	31.42845932	27.47611033
	26.90502611	24.32331909	25.15597572	24.17242238	24.29888755
	21.21270498	24.38638343	23.36731983	28.22587001	24.9502812
	27.90174515	17.88584549	24.05738477	21.76006618	21.0012472
	21.0882913	21.05259539	21.85925634	20.74994976	21.68490475
