581	
	135.5577407	128.2684998	127.1258503	128.2456517	141.6330547
	142.2109338	141.2480111	138.7690808	128.3176352	135.5744487
	128.0812645	129.1958253	127.4311192	138.9633725	135.4911355
	128.3826601	139.5809812	138.4848526	139.5095528	138.0387086
	140.1891689	138.3929393	134.0442409	136.6441681	133.4298604
	138.5326369	128.1018916	135.5012785	131.0402585	137.7850374
	137.8347353	138.2568238	137.7916667	140.1129899	141.4435169
	146.5368139	144.982953	140.9973141	145.1168699	140.8308911
	144.3343154	139.1136419	141.6564646	145.4923588	140.3424708
	140.1723929	145.4731209	143.1889539	148.5003377	149.1304463
	145.6502202	146.9332627	146.2429926	147.7280477	140.4879789
	149.8918932	142.9084207	149.2956622	146.0437914	141.7401209
	142.5779165	146.8273999	144.134526	148.4616583	148.216911
	147.6324941	147.3682539	147.9117455	148.1107641	144.1594443
	147.7884192	144.3375812	143.09864	144.4813368	146.7585172
	148.1598036	147.8453079	147.2341707	147.1223125	146.9267495
	146.9815708	146.2358302	144.1346745	143.5914806	143.9214951
	145.7224773	146.494267	145.580953	146.514141	145.6830495
	145.2151974	145.6703506	145.7863422	143.468858	142.9466963
	142.7868051	143.6624146	142.8286024	142.9313028	143.8635012
	142.8625986	142.4274137	140.214809	143.0033414	144.2459875
	141.7468435	141.3371116	141.0126	141.5095164	140.4392301
	140.2849198	140.350423	140.0079471	136.8384957	139.9930909
	140.6976957	139.8592614	139.1069206	138.7482424	139.0143479
	137.0228019	136.9244372	136.4997828	137.1565202	136.8424752
	133.0414214	137.5007764	137.684658	136.191179	136.3318594
	134.3786209	131.96106	133.91572	132.8258331	133.5186443
	133.4768024	133.2787085	133.5461811	129.5602443	129.6289658
	129.3888753	135.1604475	133.9608349	131.835461	131.2286207
	129.8816559	129.225911	126.3766103	130.5787434	130.8613535
	130.3914832	126.014828	125.8878726	125.9515374	126.1087847
	128.159944	131.335901	127.5270195	125.9499556	125.077842
	122.3996971	127.4780631	126.4692597	122.362205	121.9268513
	122.20752	122.3180414	125.9123832	124.432999	121.9358597
	122.2013969	117.8899029	122.3178364	122.4103517	117.753306
	121.2577546	117.9098114	118.0974838	118.2173966	119.8579628
	118.7767436	118.150823	113.5375366	114.0094706	118.2465864
	117.6074607	117.9377073	113.5436248	114.1239264	113.1018221
	113.8444337	115.7335027	115.396193	108.7930825	104.3757452
	109.8286994	114.0676337	113.8582834	113.6506697	108.2639386
	109.0821088	109.3866229	109.3576431	109.5153186	100.0915277
	111.8751981	111.3476586	104.1153851	104.5244716	109.2667631
	109.1319233	104.6160147	106.4707834	104.2726836	105.4191686
	104.8121428	103.8413419	99.47394771	95.14401668	106.825926
	101.1286645	104.6165658	100.1922109	102.7921197	99.45552166
	99.40498696	100.0187559	99.90569163	90.33748531	95.62484833
	95.7028712	90.75010788	99.99352503	95.57838687	95.34268817
	98.22866874	87.9702705	97.23855466	95.44435106	94.62658023
	95.41910128	95.50482839	86.05318797	85.63756277	91.97392698
	95.38002643	92.39819675	92.70402264	85.50836861	93.56166814
	91.00086426	91.11515098	90.58304986	89.51229407	81.18692837
	81.41924556	87.82298116	90.74455595	88.0857381	83.54125767
	81.47158494	81.7294823	88.91914899	86.50922253	86.1656285
	85.04441368	85.74986215	83.07055392	76.45498863	77.90598038
	75.98148018	84.38437813	83.82995184	78.86357574	78.48097961
	83.43279186	80.08183334	81.51885562	81.21155404	80.50041934
	78.62735456	74.90857391	72.25424378	72.62738199	72.50621812
	68.06243304	79.26083951	75.26295275	77.0845376	77.00488246
	77.17119812	76.69714566	74.16838324	71.83526611	71.37739351
	68.1026415	68.32391737	64.10932494	63.94430972	72.66362275
	73.61936586	70.22417462	72.56734298	73.63842374	72.48971934
	69.86920331	68.47437187	65.63278358	64.30048651	60.29551672
	60.56600881	66.45070076	67.22327772	64.55865626	68.74877619
	67.77956889	68.59962129	64.61423076	64.51786251	60.76317662
	60.57917224	56.56631449	56.65365045	62.64676695	60.80329384
