583	
	0.02672049175	0.005026356996	-0.00195498411	0.03510374169	-0.01262609858
	0.002880840758	-0.001167423305	-0.01170608224	4.791989113	3.508194151
	3.589499217	0.0009032349861	3.158168649	0.0004654226983	-0.0003047008618
	4.80845759	6.329292506	3.927711029	3.585967068	3.64218796
	6.253735922	6.341242533	8.417603735	8.565587876	9.567647402
	6.762062133	3.327412839	3.314758223	9.035351895	10.42371042
	12.76082333	9.079654079	7.533745725	11.14417976	9.997657629
	13.39832434	13.72483718	12.41701756	10.9033228	7.512783758
	8.26652808	14.12212951	16.09832292	17.19011744	12.64826322
	13.22010074	15.37949947	14.07646221	18.73114124	18.87174049
	17.52147345	15.0988616	13.60486845	19.08027966	20.57235881
	20.8822771	16.1888776	17.58299536	19.91142278	18.09828746
	22.22899127	21.78720174	19.54538482	20.08267888	18.91955155
	23.32446318	23.70187415	24.63516141	24.36696785	20.87850701
	22.03526236	22.2509724	26.66055057	26.32974542	22.90202389
	23.12233812	28.03945975	27.54936512	28.02149831	27.82704116
	27.67218444	25.3101811	26.88491303	26.72062931	31.76381535
	31.70749093	32.45646318	27.4940575	30.53274321	32.98331553
	31.83506171	32.37591933	31.36898461	29.09041631	37.27659241
	31.69542614	36.54648052	36.43269	36.48017651	32.24970005
	35.27450747	37.1565966	37.58913063	36.1072762	33.94662138
	41.95360894	42.24269674	36.67384358	41.39707226	40.65564139
	40.34029494	46.79838842	37.05852339	39.09819542	42.0344557
	42.00272378	39.88611422	46.70238697	46.50392811	43.10389033
	46.56427093	46.6012728	51.94465912	52.14551927	41.93565036
	44.95435424	46.93657968	46.96132796	43.78938509	52.56810431
	57.55493694	52.03817924	53.19296242	48.199742	51.89387897
	56.8856656	56.56423293	46.94667252	52.04590789	52.01492948
	48.8208808	51.5811346	63.03664662	62.29690342	57.53851696
	57.39941834	57.34620469	55.51444452	57.09525251	63.02872586
	62.61418607	62.49246257	68.32244581	59.04844874	52.02950408
	56.28818486	55.07119299	60.60785407	64.96454546	68.23140386
	61.68426618	62.79712418	62.55860851	68.2528349	68.22127307
	68.3698235	73.88020975	74.00695275	62.70774967	60.01537393
	66.14644455	69.46223878	68.30225702	73.94042145	67.15231025
	68.16666269	73.40427718	73.13109173	72.60833523	79.32278256
	79.10148331	79.21607075	68.33957118	73.89874248	73.91167195
	73.81257382	71.60343623	79.41143022	75.8501481	79.65584336
	79.20157202	80.59345019	79.51310842	83.66006262	84.12571793
	85.16196688	76.59499002	78.27356592	79.45761917	82.57870747
	84.90281848	85.33922259	85.10116265	85.28032886	85.1005459
	90.21303894	90.0939924	90.16682634	90.30898891	82.02824307
	84.89647636	86.87306101	90.45686266	90.38511674	90.49122846
	90.57584126	89.46847681	93.87683513	94.9560218	95.51390334
	95.61850992	90.26972388	92.5267733	93.35066393	95.29672559
	95.7851698	95.84436045	95.90502969	96.81252134	98.13026921
	98.71183648	100.2828321	102.0547211	100.950436	98.21509498
	102.8664339	101.2814087	101.4153078	101.3408146	101.0178356
	100.9480938	102.490623	106.3100648	106.3356485	106.3182862
	105.8696501	106.9276643	105.1660582	106.3645937	106.045167
	107.5767378	105.9855582	111.1940473	109.7465013	111.496685
	111.3483837	110.9254059	110.7723311	111.1572713	110.5252235
	111.4796697	111.7950494	112.6902739	115.7688681	115.9852764
	116.1575096	116.614224	115.6641828	115.4959875	115.738453
	115.713377	115.6914637	118.2672591	115.6184145	120.6247753
	119.7232802	120.6175401	120.5664861	120.2788353	120.194195
	120.0547485	118.9859653	119.3101301	121.8897088	121.2589632
	125.1175271	124.9299912	123.570414	124.8882737	124.9053116
	124.778115	126.4434057	124.0069387	124.1836355	124.720614
	125.7673008	130.552136	129.1096881	128.9470419	127.9529974
	129.5397852	129.9929276	131.838351	129.2504909	128.774652
	128.5598363	128.5005593	132.000833	134.0019228	133.586797
	134.2968461	133.9298742	133.9561516	133.9478364	136.8337383
	133.3885282	133.1079075	134.348002	138.4896142	139.1201288
	138.9818991	138.5659335	139.4718742	138.2777892	142.5954864
	139.0612676	142.1349176	138.7977307	138.2128305	138.1413551
	143.2464338	144.2709681	144.6258656	144.2162494	144.8010632
	144.8731778	144.6370433	145.9437685	147.7207301	150.5565264
	143.851197	144.1964403	148.5933381	150.2965334	150.4495646
	150.0582976	150.0735681	150.278135	150.3912108	153.5281005
	156.4558091	149.8444975	150.5544016	156.4371655	156.0716035
	156.2796637	156.2881177	154.8210561	156.31768	158.1263592
	159.5578507	161.2854706	155.8767545	155.9071391	162.5874075
	161.0984067	164.3275561	162.1593212	161.9166207	162.3131873
	166.6692213	168.9014967	166.2483273	161.3928047	164.7379041
	162.0568814	171.5015324	170.7962341	170.1562258	168.295873
	168.3686041	168.4740253	172.6030328	170.8672413	175.3257851
	175.1771228	168.5251884	168.4571782	175.0762514	179.3462367
	175.2219746	175.3718818	175.3394194	181.7910501	174.401123
	174.5735584	175.9976607	176.9102894	181.9363459	175.1850699
	187.1211249	181.9682208	184.6554782	180.5496518	181.156458
	180.7567747	182.529852	180.9276536	181.2569433	188.4779934
	185.3252004	181.9243703	188.3752315	192.4103809	188.6196176
	191.2053124	189.762334	188.7959652	187.9394605	187.8328542
	188.1516864	194.8865536	188.1572779	198.7977325	195.1630678
	195.3090033	196.4071409	194.4967166	196.4907403	194.099144
	201.2449276	194.7519944	194.9944418	194.102731	204.1656564
	203.5330359	201.7344277	201.7426188	201.6769192	201.9221287
	201.4732742	207.0751375	201.3676017	203.1855371	202.229451
	208.2355223	209.8514106	212.7958374	208.3608481	207.8688553
	206.8466852	207.7740217	207.3760489	207.956009	212.7978939
	213.4883384	207.5943333	208.1310677	213.3342237	215.4099113
	218.1503269	213.1334873	214.2472801	218.3735935	214.3697626
	214.12829	218.9403056	213.6945964	214.7997253	219.1803365
	218.6195293	222.1809397	222.7424168	219.6688248	223.9307411
	223.3571956	219.6811481	219.8091245	224.7690522	219.4235377
	219.505894	223.2913828	223.7327802	227.5707474	225.8843159
	226.8351874	228.6004812	228.0950928	225.4792153	224.7208402
	229.5805004	231.3147338	231.7030315	224.4699729	224.5113403
	229.1428747	229.1388	228.5275506	232.8795977	229.6367279
	229.2276401	233.6631171	231.195888	232.6455282	233.4320842
	235.3036625	229.547985	228.9573582	233.1000646	233.4358342
	231.1213913	235.6115095	233.0234024	236.2547987	236.6225132
	234.3290151	232.5667948	232.8475184	234.030689	235.1412615
	237.6799648	232.7335228	236.2189189	236.6260949	233.1927094
	237.5397559	236.8714351	238.7998955	234.8948155	234.0815818
	235.5580858	234.3897022	234.5046682	235.8788522	237.3397951
	237.8733083	235.6817321	236.7271211	238.051587	237.9286057
	236.0740463	235.811704	235.7606321	236.7266674	236.3134877
	236.4683391	233.7288747	233.8710788	232.8760128	236.2611971
	236.2292732	235.3503384	236.3017078	237.8961521	236.1766908
	237.0849818	234.9896517	238.0504722	240.9571722	241.2896588
	231.241167	230.4066766	227.9939907	235.6850344	234.8453353
	232.7473712	233.530823	235.4322263	245.0887563	241.1322241
	241.1250699	245.0680005	246.4737476	226.9154503	227.570604
	235.1112897	228.8333688	231.5416366	227.7316134	227.5397299
	226.8299046	226.2413043	227.1095397	
