581	
	29.77878209	33.11204479	24.52517286	29.5080656	27.44763255
	39.82760303	39.74117709	36.76565023	36.67823466	37.05356254
	39.72858963	35.94214973	34.16029968	37.75556062	28.40803203
	33.32814163	28.83897874	37.83566179	39.29504397	39.12135907
	37.36658738	37.3052971	38.21210765	40.18911739	43.52587111
	41.43753194	47.80981547	38.66604035	33.19468052	42.98022575
	40.46546334	40.2072279	39.96209726	40.45620241	39.87135001
	47.34979201	56.72409822	52.42937368	52.49835694	55.8676013
	42.39539553	49.23723874	47.65568285	53.82640449	43.71326171
	42.97525535	43.90055783	49.37730492	53.12321548	59.9228803
	57.26153414	58.37471619	59.12357562	63.36559533	53.36019043
	54.46771276	60.51116003	52.65983351	48.61948254	48.60081363
	51.42132604	57.68446586	60.91738534	61.47030453	55.11523461
	59.50014097	61.38710352	60.66823914	60.52439324	57.69846887
	57.6711252	55.54208415	52.14862112	52.35349649	58.64649783
	59.66448362	61.29599736	61.55168101	59.81350547	57.88744072
	61.89922431	62.14896083	62.03719259	61.64562515	58.28424045
	62.24805839	57.70971251	55.5391892	60.03088623	61.37799134
	60.60138788	60.91451408	59.5416496	57.78946932	62.0390199
	61.62380452	61.61761629	61.53226497	60.21351268	60.70848357
	58.90884531	61.2523895	60.42446951	59.67672247	60.84907289
	61.08954921	60.21333872	59.19290662	61.99429048	61.26304357
	61.53875424	61.68564687	60.57141692	60.98500151	60.5774341
	60.26478706	59.72518612	60.77406403	59.69343027	59.82920347
	61.27629011	61.95676801	60.23905015	60.34729072	60.40225109
	58.67217976	59.43114495	59.46051049	59.58762736	59.08877428
	58.7681601	58.182648	56.61703686	59.29205899	56.84911956
	57.83182426	58.77245584	57.31434545	57.42067916	57.82671491
	58.46068334	57.14994437	57.73441234	56.16479321	54.45668592
	54.90162695	54.33873264	54.14773278	57.45949609	56.11420501
	55.59829286	56.43440448	57.06301663	53.96355859	55.19101824
	53.93424033	53.07014123	53.07983135	53.35201019	52.34625514
	55.44071753	55.51173553	54.0362482	53.5049838	51.44458733
	53.436966	53.16662065	51.02166035	50.7028626	51.63669551
	51.16986315	50.57250271	52.6083631	51.46758707	51.70946441
	51.4746313	49.56344825	48.94185509	50.00825439	48.83279332
	48.7866002	48.88597389	49.30037353	49.06265599	49.93481067
	49.80274229	48.68145824	48.83460456	47.4231549	47.86232147
	47.57695811	46.9296677	47.0957957	46.35875063	46.61855074
	45.85670144	46.55549913	46.63136762	46.3646739	43.85042656
	43.49200526	45.66293351	44.13613367	43.85011471	44.67641362
	43.05809177	43.82645908	43.68969652	43.75848204	44.46894264
	44.04357567	40.9151776	41.02483998	40.71059665	37.36716722
	40.42611231	41.28593198	41.19613491	42.33399393	41.30635721
	41.52654893	41.072786	40.5342616	40.53912942	37.77540331
	38.34088562	37.05120083	37.91967257	37.5209688	38.41573315
	39.59294961	38.74804259	38.62571458	39.14312459	38.13248608
	36.02790355	36.55819524	33.22193492	35.17511426	35.53881052
	36.37598698	34.35753293	36.91703052	36.12896064	35.27435065
